industry_name,symbol,symbol_name,description,link_website,one_report_link
conmat,scp,บริษัท ทักษิณคอนกรีต จำกัด (มหาชน),"ผลิตและจำหน่ายผลิตภัณฑ์คอนกรีตอัดแรงชนิดต่างๆ งานบริการขนส่ง, ตอก และการติดตั้ง ปัจจุบันเป็นผู้ผลิตและจำหน่ายเสาไฟฟ้า รายใหญ่ให้แก่การไฟฟ้าส่วนภูมิภาค รวมถึงผลิตภัณฑ์คอนกรีตอัดแรงเพื่อใช้ในอุตสาหกรรมก่อสร้างทั่วประเทศ",http://www.scp.co.th,https://weblink.set.or.th/dat/f56/F0240T22.zip
conmat,skn,บริษัท ส.กิจชัย เอ็นเตอร์ไพรส์ จำกัด (มหาชน),บริษัทประกอบธุรกิจผลิตและจำหน่ายแผ่นไฟเบอร์บอร์ดความหนาแน่นปานกลาง (Medium Density Fiberboard : MDF) ซึ่งเป็นแผ่นไม้ทดแทนไม้ธรรมชาติ โดยส่วนใหญ่ส่งออกไปจำหน่ายในตลาดต่างประเทศ,http://www.skn.co.th,https://weblink.set.or.th/dat/f56/F1343T22.zip
conmat,stech,บริษัท สยามเทคนิคคอนกรีต จำกัด (มหาชน),"ผลิตและจำหน่ายผลิตภัณฑ์คอนกรีตอัดแรงภายใต้เครื่องหมายการค้า ""STEC"" ได้แก่ เสาเข็ม เสาไฟฟ้า เป็นต้น และให้บริการขนส่งผลิตภัณฑ์และบริการตอกเสาเข็ม รวมทั้งให้บริการรับเหมาก่อสร้างที่เกี่ยวข้องกับธุรกิจหลักของบริษัท",http://www.stec.co.th,https://weblink.set.or.th/dat/f56/F1562T22.zip
conmat,tasco,บริษัท ทิปโก้แอสฟัลท์ จำกัด (มหาชน),"บริษัท ทิปโก้แอสฟัลท์ จำกัด (มหาชน) (""บริษัทฯ"") ได้ก่อตั้งขึ้น ตั้งแต่ ปี 2522 ปัจจุบันบริษัทฯ บริษัทย่อย กิจการร่วมค้า และ บริษัทร่วม (""กลุ่มบริษัทฯ"") เป็นผู้นำในการผลิตและจำหน่ายผลิตภัณฑ์ยางมะตอยสำหรับนำไปใช้ในการก่อสร้างถนน และซ่อมบำรุงผิวการจราจร ทางยกระดับ ผิวทางวิ่งขึ้นลง ของสนามบิน ทั้งในประเทศไทยและภูมิภาคเอเชียแปซิฟิค กลุ่มบริษัทฯ ยังได้ส่งออกผลิตภัณฑ์ไปยังผู้นำเข้าและผู้รับเหมาก่อสร้างและซ่อมบำรุงถนนในทวีปแอฟริกา ออสเตรเลีย และอเมริกาเหนือ",http://www.tipcoasphalt.com,https://weblink.set.or.th/dat/f56/0219ONE070320242019150514T.zip
conmat,toa,บริษัท ทีโอเอ เพ้นท์ (ประเทศไทย) จำกัด (มหาชน),ธุรกิจผลิตและจำหน่ายผลิตภัณฑ์สีทาอาคาร และผลิตภัณฑ์สีและสารเคลือบผิวและผลิตภัณฑ์ประเภทอื่นสำหรับผู้ใช้งานประเภทลูกค้าทั่วไป,http://www.toagroup.com,https://weblink.set.or.th/dat/f56/F1377T22.zip
conmat,tpipl,บริษัท ทีพีไอ โพลีน จำกัด (มหาชน),ผลิตและจำหน่ายปูนซีเมนต์ คอนกรีตผสมเสร็จ และเม็ดพลาสติค LDPE/EVA โดยร่วมทุนในธุรกิจแอมโมเนียมไนเตรทและกรดไนตริก และมีการลงทุนที่เกี่ยวเนื่องกับธุรกิจเหล็กและธุรกิจประกันชีวิต เป็นต้น,http://www.tpipolene.co.th,https://weblink.set.or.th/dat/f56/F0212T22.zip
conmat,umi,บริษัท สหโมเสคอุตสาหกรรม จำกัด (มหาชน),ประกอบธุรกิจผลิตและจำหน่าย-	กระเบื้องโมเสก ?ยูเอ็มไอ?-	กระเบื้องเซรามิคปูพื้น ?ดูราเกรส?-	กระเบื้องเซรามิคบุผนัง ?ดูราเกรส ลีลา?,http://www.umi-tiles.com,https://weblink.set.or.th/dat/f56/F0160T22.zip
conmat,vng,บริษัท วนชัย กรุ๊ป จำกัด (มหาชน),บริษัทและบริษัทย่อยผลิตและจำหน่ายแผ่นไม้ (Panel Board) เพื่อใช้ทดแทนไม้ธรรมชาติ และผลิตภัณฑ์ที่เกี่ยวเนื่อง โดยมีผลิตภัณฑ์หลักคือ แผ่นเอ็มดีเอฟ และแผ่นปาร์ติเกิ้ล จำหน่ายทั้งในและต่างประเทศ,http://www.vanachai.com,https://weblink.set.or.th/dat/f56/F0533B22.zip
conmat,wiik,บริษัท วิค จำกัด (มหาชน),"ผู้ผลิต, จำหน่าย และให้บริการที่ปรึกษาและคำแนะนำเกี่ยวกับการวางแผนงานติดตั้งระบบท่อ และให้บริการติดตั้งท่อและข้อต่อท่อพลาสติกชนิด HDPE (High Density Polyethylene) ชนิด LDPE (Low Density Polyethylene) ชนิดโพลีโพรไพลีน (Polypropylene) ท่อ Weholite Spiro และ WehoTank โดยเป็นผู้ผลิตที่มีศักยภาพในการผลิตสูงและมีคุณภาพเป็นที่ยอมรับในระดับสากล",http://www.wiik.co.th,https://weblink.set.or.th/dat/f56/F0549T22.zip
conmat,window,บริษัท วินโดว์ เอเชีย จำกัด (มหาชน),ผลิตและจำหน่ายประตูหน้าต่างสำเร็จรูปอลูมิเนียมและยูพีวีซี,http://windowasia.com,https://weblink.set.or.th/dat/f56/F0549T22.zip
prop,a,บริษัท อารียา พรอพเพอร์ตี้ จำกัด (มหาชน),ธุรกิจอสังหาริมทรัพย์ แบ่งเป็น 3 ประเภท 1) โครงการบ้านเดี่ยว โดยจะขายที่ดินเปล่าซึ่งเป็นกรรมสิทธิ์ของบริษัท และรับจ้างปลูกสร้างบ้านบนที่ดินนั้น หรือขายที่ดินพร้อมบ้านสร้างเสร็จ 2) โครงการทาวน์เฮาส์ และ 3) โครงการคอนโดมิเนียม โดยเน้นทำเลใจกลางเมืองบริษัทมีการพัฒนาโครงการประเภทธุรกิจศูนย์การค้าหรือคอมมิวนิตี้มอลล์ ในชื่อว่า Pickadaily Bangkok,http://www.areeya.co.th,https://weblink.set.or.th/dat/f56/F0770T22.zip
prop,aks,บริษัท เอเคเอส คอร์ปอเรชั่น จำกัด (มหาชน),พัฒนาและค้าอสังหาริมทรัพย์ ทั้งแนวราบและแนวสูง และบริการให้เช่าอสังหาริมทรัพย์,http://www.akscorporation.co.th,https://weblink.set.or.th/dat/f56/F0231T22.zip
prop,amata,บริษัท อมตะ คอร์ปอเรชัน จำกัด (มหาชน),พัฒนานิคมอุตสาหกรรมทั้งในประเทศและต่างประเทศ โดยมีบริษัทในกลุ่มดำเนินธุรกิจด้านสาธารณูปโภค สิ่งอำนวยความสะดวกและบริการหลังการขาย ทั้งน้ำประปา กระแสไฟฟ้า และจัดจำหน่ายก๊าซธรรมชาติ เป็นต้น,http://www.amata.com,https://weblink.set.or.th/dat/f56/F0617T22.zip
prop,amatav,บริษัท อมตะ วีเอ็น จำกัด (มหาชน),บริษัท อมตะ วีเอ็น จำกัด (มหาชน) ประกอบธุรกิจการลงทุนในบริษัทอื่น (Holding Company) โดยถือหุ้นใน Amata City Bien Hoa Joint Stock Company (บริษัทแกน) ร้อยละ 89.99  ซึ่งประกอบธุรกิจพัฒนานิคมอุตสาหกรรม Amata City Bien Hoa ประเทศเวียดนาม โดยมีรายได้จาก 1) การขายที่ดินในเขตนิคมอุตสาหกรรม เขตพาณิชยกรรมและที่อยู่อาศัย 2) การให้บริการเช่าโรงงานสำเร็จรูป อาคารสำนักงาน 3) การบริการสาธารณูปโภค,http://www.amatavn.com,https://weblink.set.or.th/dat/f56/F1270T22.zip
prop,anan,บริษัท อนันดา ดีเวลลอปเม้นท์ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์ 1) คอนโดมิเนียมติดสถานีขนส่งมวลชนระบบรางในเขตกรุงเทพและปริมณฑล 2) บ้านจัดสรรแนวราบ นอกจากนี้ บริษัทยังประกอบธุรกิจภายใต้บริษัทย่อยอื่นๆ ได้แก่ ธุรกิจการเป็นตัวแทนการซื้อขายห้องชุด ธุรกิจรับบริหารโครงการอสังหาริมทรัพย์ให้กับนิติบุคคลบ้านจัดสรร และนิติบุคคลอาคารชุด,http://www.ananda.co.th,https://weblink.set.or.th/dat/f56/F1099T22.zip
prop,ap,บริษัท เอพี (ไทยแลนด์) จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์,http://www.apthai.com,https://weblink.set.or.th/dat/f56/F0308T22.zip
prop,apex,บริษัท เอเพ็กซ์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อขายเป็นอาคารชุดโรงแรม อาคารชุดพักอาศัย และที่ดินจัดสรรพร้อมบ้านพักตากอากาศ รวมถึงให้บริการจัดการให้เช่าห้องชุด หรือบ้านพักตากอากาศที่ลูกค้าซื้อบางส่วนนำออกให้เช่าในระบบโรงแรม โดยบริษัทจะเก็บค่าธรรมเนียมในการบริหารจัดการ และมีผลตอบแทนให้กับผู้ซื้อตามที่ระบุในสัญญา,http://www.apexpcl.com,https://weblink.set.or.th/dat/f56/F0211T22.zip
prop,asw,บริษัท แอสเซทไวส์ จำกัด (มหาชน),บริษัทประกอบธุรกิจโดยการถือหุ้นในบริษัทอื่น (Holding Company) โดยมีบริษัทย่อยที่ประกอบธุรกิจหลักเกี่ยวกับธุรกิจพัฒนาอสังหาริมทรัพย์เพื่อขายทั้งประเภท      โครงการคอนโดมิเนียม  บ้านจัดสรร ทาวน์โฮม และโฮมออฟฟิศ,http://www.assetwise.co.th,https://weblink.set.or.th/dat/f56/F1638T22.zip
prop,awc,บริษัท แอสเสท เวิรด์ คอร์ป จำกัด (มหาชน),บริษัทประกอบธุรกิจโดยการถือหุ้นในบริษัทอื่น (Holding Company) ที่ประกอบธุรกิจอสังหาริมทรัพย์ชั้นนำที่มุ่งตอบสนองไลฟ์สไตล์แบบครบวงจรในประเทศไทย อันประกอบไปด้วยกลุ่มธุรกิจโรงแรมและการบริการ (Hospitality) และกลุ่มธุรกิจอสังหาริมทรัพย์เพื่อการพาณิชย์ (Retail and Commercial) ซึ่งประกอบด้วยกลุ่มธุรกิจอสังหาริมทรัพย์เพื่อประกอบกิจการการค้า (Retail & Wholesale) และกลุ่มธุรกิจอาคารสำนักงาน (Office),https://www.assetworldcorp-th.com,https://weblink.set.or.th/dat/f56/F1523T22.zip
prop,bland,บริษัท บางกอกแลนด์ จำกัด (มหาชน),ธุรกิจหลักของบริษัทและบริษัทย่อย ได้แก่ ธุรกิจด้านการพัฒนาอสังหาริมทรัพย์เพื่อขาย ธุรกิจอื่นของกลุ่มบริษัทประกอบด้วยธุรกิจค้าปลีก การให้บริการดูแลและบริหารอาคาร ให้เช่าอสังหาริมทรัพย์และให้บริการและบริหารศูนย์นิทรรศการเอนกประสงค์,http://www.bangkokland.co.th,https://weblink.set.or.th/dat/f56/F0285T23.zip
prop,bri,บริษัท บริทาเนีย จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์ประเภทที่อยู่อาศัยแนวราบ ได้แก่ บ้านเดีี่ยว บ้านแฝด และทาวน์โฮม,https://www.britania.co.th/,https://weblink.set.or.th/dat/f56/F1675T22.zip
prop,brock,บริษัท บ้านร็อคการ์เด้น จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์ประเภทบ้านจัดสรรเพื่อจำหน่าย ในกรุงเทพมหานคร ภูเก็ตและสมุทรปราการ,http://www.rockgarden.co.th,https://weblink.set.or.th/dat/f56/0887ONE140320240917230970T.zip
prop,cgd,บริษัท คันทรี่ กรุ๊ป ดีเวลลอปเมนท์ จำกัด (มหาชน),ประกอบธุรกิจการลงทุนโดยถือหุ้นในบริษัทอื่น (Holding Company) และธุรกิจอสังหาริมทรัพย์,http://www.cgd.co.th,https://weblink.set.or.th/dat/f56/F0605T22.zip
prop,ci,บริษัท ชาญอิสสระ ดีเวล็อปเมนท์ จำกัด (มหาชน),"บริษัทดำเนินธุรกิจใน 4 ลักษณะ คือ 1. พัฒนาธุรกิจจัดสรรบ้านและที่ดิน, คอนโดมิเนียมอยู่อาศัยเพื่อขาย 2. ให้เช่าหรือขายอาคารสำนักงานและศูนย์การค้า 3. ประกอบกิจการโรงแรม 4. รับบริหารอาคารสำนักงาน คอนโดมิเนียม บ้านจัดสรร และบริหารโครงการอสังหาริมทรัพย์",http://www.charnissara.com,https://weblink.set.or.th/dat/f56/F0696T22.zip
prop,cmc,บริษัท เจ้าพระยามหานคร จำกัด (มหาชน),CMC ประกอบธุรกิจ 3 กลุ่มดังนี้ 1. พัฒนาอสังหาริมทรัพย์เพื่อที่อยู่อาศัย ประกอบด้วยคอนโดมิเนียม ทาวน์เฮ้าส์ ทาวน์โฮม และบ้านเดี่ยว โดยเน้นพัฒนาโครงการประเภทคอนโดมิเนียมเป็นหลัก 2. พัฒนาอสังหาริมทรัพย์เพื่อใหเ้ช่า 3. รับเหมาก่อสร้างและโรงงานผลิตเฟอร์นิเจอร์และผนัง,http://www.cmc.co.th,https://weblink.set.or.th/dat/f56/1301ONE150320241443590714T.zip
prop,cpn,บริษัท เซ็นทรัลพัฒนา จำกัด (มหาชน),พัฒนาและให้เช่าพื้นที่ศูนย์การค้าขนาดใหญ่และประกอบธุรกิจอื่นที่เกี่ยวเนื่องและส่งเสริมธุรกิจ พัฒนาศูนย์การค้า เช่น อาคารสำนักงาน ศูนย์อาหาร โรงแรม และที่พักอาศัยเป็นต้น รวมถึงการลงทุนในกองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ (CPNCG) และทรัสต์เพื่อการลงทุนในสิทธิการเช่าอสังหาริมทรัพย์ (CPNREIT) และเป็นผ้บู ริหารอสังหาริมทรัพย์ของกองทุนรวมฯ และกองทรัสต์ฯ,http://www.centralpattana.co.th,https://weblink.set.or.th/dat/f56/F0481T22.zip
prop,estar,บริษัท อีสเทอร์น สตาร์ เรียล เอสเตท จำกัด (มหาชน),ดำเนินธุรกิจหลักเกี่ยวกับการพัฒนาอสังหาริมทรัพย์เพื่อขาย หรือให้เช่า และธุรกิจสนามกอล์ฟ ในกรุงเทพมหานครและจังหวัดระยอง,http://www.estarpcl.com,https://weblink.set.or.th/dat/f56/F0381B22.zip
prop,ever,บริษัท เอเวอร์แลนด์ จำกัด (มหาชน),ธุรกิจอสังหาริมทรัพย์และธุรกิจโรงพยาบาล,http://www.everland.co.th,https://weblink.set.or.th/dat/f56/F0391T22.zip
prop,fpt,บริษัท เฟรเซอร์ส พร็อพเพอร์ตี้ (ประเทศไทย) จำกัด (มหาชน),พัฒนาและบริหารจัดการกลุ่มอสังหาริมทรัพย์ ในรูปแบบครบวงจร ครอบคลุมอสังหาริมทรัพย์เพื่อการอุตสาหกรรม ที่อยู่อาศัย พาณิชยกรรม และฮอสพิทาลิตี้ รวมถึงลงทุนและได้รับแต่งตั้งเป็นผู้บริหารอสังหาริมทรัพย์ของกองทรัสต์ฯ (FTREIT และ GVREIT) และกองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์  (GOLDPF),https://www.frasersproperty.co.th,https://weblink.set.or.th/dat/f56/0675ONE020120241208190025T.zip
prop,gland,บริษัท แกรนด์ คาแนล แลนด์ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์,http://www.grandcanalland.com,https://weblink.set.or.th/dat/f56/F0538T22.zip
prop,j,บริษัท เจเอเอส แอสเซ็ท จำกัด (มหาชน),"ธุรกิจของบริษัทแบ่งออกเป็น 3 รูปแบบหลัก ดังนี้1. การบริหารจัดการพื้นที่เช่าภายในศูนย์การค้าในส่วนโทรศัพท์เคลื่อนที่และสินค้าเทคโนโลยี ภายใต้ชื่อ ""IT Junction"" 2. การพัฒนาและบริหารพื้นที่ในรูปแบบตลาดชุมชน ภายใต้ชื่อ ""J Market"" 3. การพัฒนาและบริหารพื้นที่ในรูปแบบศูนย์การค้าชุมชน ภายใต้ชื่อ ""The Jas""",http://www.jasasset.co.th,https://weblink.set.or.th/dat/f56/F1285T22.zip
prop,jck,บริษัท เจซีเค อินเตอร์เนชั่นแนล จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์,http://www.jck.international,https://weblink.set.or.th/dat/f56/F0235T22.zip
prop,kc,บริษัท เค.ซี. พร็อพเพอร์ตี้ จำกัด (มหาชน),ประกอบธุรกิจพัฒนาอสังหาริมทรัพย์,http://www.kcproperty.co.th,https://weblink.set.or.th/dat/f56/F0446T22.zip
prop,lalin,บริษัท ลลิล พร็อพเพอร์ตี้ จำกัด (มหาชน),ประกอบธุรกิจพัฒนาอสังหาริมทรัพย์เพื่อขาย,http://www.lalinproperty.com,https://weblink.set.or.th/dat/f56/F0693T22.zip
prop,lh,บริษัทแลนด์แอนด์เฮ้าส์ จำกัด (มหาชน),พัฒนาโครงการที่พักอาศัยประเภทบ้านเดี่ยว ทาวน์เฮ้าส์ และอาคารชุดพักอาศัยที่มีคุณภาพ เพื่อจำหน่ายให้แก่กลุ่มลูกค้าเป้าหมายตามระดับความต้องการของลูกค้าในแต่ละระดับราคาที่แตกต่างกันไป โดยเน้นการพัฒนาโครงการในเขตกรุงเทพมหานครและปริมณฑล และโครงการตามจังหวัดใหญ่ๆ ได้แก่ เชียงใหม่ เชียงราย นครราชสีมา ขอนแก่น มหาสารคาม อุดรธานี ประจวบคีรีขันธ์ อยุธยา และภูเก็ต,http://www.lh.co.th,https://weblink.set.or.th/dat/f56/F0143T22.zip
prop,lpn,บริษัท แอล.พี.เอ็น.ดีเวลลอปเมนท์ จำกัด (มหาชน),บริษัท แอล.พี.เอ็น.ดีเวลลอปเมนท์ จำกัด (มหาชน) ผู้ประกอบธุรกิจในการพัฒนาอสังหาริมทรัพย์ โดยมุ่งเน้น (Focus) การพัฒนาอาคารชุดพักอาศัยภายในเมือง ในราคาที่สามารถครอบครองได้ (Affordable Price) สำหรับกลุ่มลูกค้าที่มีรายได้ในระดับกลางถึงกลาง-ล่าง เป็นกลุ่มเป้าหมายหลัก ด้วยการออกแบบและพัฒนาโครงการภายใต้แนวคิด LPN Design ซึ่งคำนึงถึงคุณค่าของผลิตภัณฑ์ (Product Value) การพัฒนาโครงการที่มีขนาดใหญ่เพื่อได้เปรียบในเรื่องของต้นทุน และยังคงสามารถควบคุมราคาให้เหมาะสมกับกลุ่มเป้าหมาย (Economy of Scale) ประกอบกับกระบวนการในการพัฒนาตั้งแต่ต้นน้ำยันปลายน้ำที่เน้นความรวดเร็ว (Economy of Speed) และการสร้างความแตกต่างด้วยกลยุทธ์ ?ชุมชนน่าอยู่? (Livable Community) ซึ่งเป็นคุณค่าด้านการบริการ (Services Value) ที่สามารถสร้างความประทับใจก่อให้เกิดความผูกพันต่อลูกค้าและผู้อยู่อาศัยใน ?ชุมชนลุมพินี?,http://www.lpn.co.th,https://weblink.set.or.th/dat/f56/0456ONE280220241933120185T.zip
prop,mbk,บริษัท เอ็ม บี เค จำกัด (มหาชน),ดำเนินธุรกิจศูนย์การค้า ธุรกิจโรงแรมและการท่องเที่ยว ธุรกิจกอล์ฟ  ธุรกิจอสังหาริมทรัพย์ ธุรกิจอาหาร  ธุรกิจการเงิน ธุรกิจการประมูล และศูนย์สนับสนุนองค์กร,http://www.mbkgroup.co.th,https://weblink.set.or.th/dat/f56/F0480T22.zip
prop,mjd,บริษัท เมเจอร์ ดีเวลลอปเม้นท์ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อขายและธุรกิจโรงแรม โดยเน้นโครงการอาคารที่อยู่อาศัยประเภทอาคารสูง หรือ คอนโดมิเนียม ในระดับไฮเอนด์ ที่มีความหรูหราในการอยู่อาศัย,http://www.mjd.co.th,https://weblink.set.or.th/dat/f56/F0960T22.zip
prop,mk,บริษัท มั่นคงเคหะการ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อขาย เพื่อการให้เช่าและบริการ,http://www.mk.co.th,https://weblink.set.or.th/dat/f56/F0182T22.zip
prop,nch,บริษัท เอ็น. ซี. เฮ้าส์ซิ่ง จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อการค้า ได้แก่ จัดสรรที่ดินและปลูกบ้านสำเร็จรูปและคอนโดมิเนียม งานก่อสร้าง การบริการและเช่าภายในสโมสรหมู่บ้าน เป็นต้น,http://www.ncgroup.co.th,https://weblink.set.or.th/dat/f56/F0769T22.zip
prop,nncl,บริษัท นวนคร จำกัด (มหาชน),พัฒนาโครงการอสังหาริมทรัพย์และนิคมอุตสาหกรรมเพื่อขายและให้เช่า และการให้บริการสาธารณูปโภคและสิ่งอำนวยความสะดวกต่าง ๆ ในนิคมอุตสาหกรรม,http://www.navanakorn.co.th,https://weblink.set.or.th/dat/f56/F0702T22.zip
prop,noble,บริษัท โนเบิล ดีเวลลอปเมนท์ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อขาย รับจ้างก่อสร้าง ให้เช่าและให้บริการ,http://www.noblehome.com,https://weblink.set.or.th/dat/f56/F0564T22.zip
prop,nusa,บริษัท ณุศาศิริ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์,http://www.nusasiri.com,https://weblink.set.or.th/dat/f56/F0305T22.zip
prop,nvd,บริษัท เนอวานา ดีเวลลอปเม้นท์ จำกัด (มหาชน),"บริษัท เนอวานา ดีเวลลอปเม้นท์ จำกัด (มหาชน)  เป็นบริษัทพัฒนาอสังหาริมทรัพย์ที่มีประสบการณ์ยาวนานในการพัฒนาโครงการในระดับ High-end และ Luxury ทั้งบ้านเดี่ยว ทาวน์โฮม โฮมออฟฟิศ และคอนโดมิเนียม บริษัทให้ความสำคัญกับทำเลที่ตั้งของโครงการ มุ่งเน้นการพัฒนาโครงการแนวราบเป็นหลัก ภายใต้แบรนด์ ""Nirvana"" บนทำเลที่ดินศักยภาพสูงรอบๆกรุงเทพ ส่วนการพัฒนาโครงการคอนโดมิเนียม จะเกิดขึ้นบนที่ดินใจกลางเมืองที่มีโอกาสและศักยภาพพิเศษเฉพาะตัว ที่สามารถสอดรับกับการอยู่อาศัยในรูปแบบของ Nirvana ได้ ปรัชญาในการพัฒนาอสังหาริมทรัพย์ของเรา คือการพัฒนาชุมชนเมือง ที่มุ่งเน้นให้เกิดประสิทธิภาพและผลตอบแทนสูงสุดจากสินทรัพย์ของเรา ด้วยการพัฒนาโครงการที่อยู่อาศัยในหลากหลายรูปแบบบนที่ดินขนาดใหญ่ในบริเวณเดียวกัน โดยจะมีการพัฒนาพื้นที่บางส่วนในเชิงพาณิชย์ เพื่อมอบความสะดวกสบายให้กับลูกค้า และยังสร้างประโยชน์ให้แก่ชุมชนโดยรอบ และเมื่อมูลค่าที่ดินเพิ่มขึ้นตามเวลา พื้นที่เชิงพาณิชย์เหล่านี้จะถูกนำมาพัฒนาเป็นโครงการใหม่ที่ดียิ่งขึ้นในระยะยาว เพื่อเพิ่มผลตอบแทนให้กับผู้ถือหุ้นได้อีกในอนาคต",https://www.nirvanadevelopment.co.th,https://weblink.set.or.th/dat/f56/F1262T22.zip
prop,ori,บริษัท ออริจิ้น พร็อพเพอร์ตี้ จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์ประเภทคอนโดมิเนียมตามแนวสถานีขนส่งมวลชนระบบรางในเขตกรุงเทพมหานครและปริมณฑล และธุรกิจให้บริการที่เกี่ยวเนื่องกับธุรกิจอสังหาริมทรัพย์ ได้แก่ บริการจัดหาผู้เช่าห้องชุด และบริการรับจ้างบริหารโครงการนิติบุคคลอาคารชุดแก่โครงการที่บริษัทเป็นผู้พัฒนาเท่านั้น,http://www.origin.co.th,https://weblink.set.or.th/dat/f56/F1260T22.zip
prop,orn,บริษัท อรสิริน โฮลดิ้ง จํากัด (มหาชน),บริษัทประกอบธุรกิจโดยการเข้าถือหุ้นในบริษัทอื่น (Holding Company) ที่ประกอบธุรกิจพัฒนาอสังหาริมทรัพย์ประเภทที่อยู่อาศัยเพื่อขาย ทั้งโครงการอสังหาริมทรัพย์แนวราบและแนวสูง,https://www.ornsirin.co.th,https://weblink.set.or.th/dat/f56/F1260T22.zip
prop,pace,บริษัท เพซ ดีเวลลอปเมนท์ คอร์ปอเรชั่น จำกัด (มหาชน),"บริษัทประกอบธุรกิจพัฒนาอสังหาริมทรัพย์ระดับไฮเอนด์ ธุรกิจไลฟ์สไตล์รีเทลด้านอาหารและเครื่องดื่มกูร์เม่ต์ ภายใต้ของเครื่องหมายการค้า ""ดีน แอนด์ เดลูก้า"" โดยเป็นเจ้าของสาขาดีน แอนด์ เดลูก้าทั้งหมดในประเทศสหรัฐอเมริกา และประเทศไทย ปัจจุบันอยู่ระหว่างพัฒนาโครงการมหานคร บนถนนนราธิวาสราชนครินทร์ ซึ่งมีลักษณะผสมผสาน (Mixed use) ทั้งโรงแรมระดับ 5 ดาว (บางกอก เอดิชั่น) อาคารพักอาศัยระดับซูเปอร์ลักชัวรี่ (เดอะ ริทซ์-คาร์ลตัน เรสซิเดนเซส บางกอก) และไลฟ์สไตล์รีเทล (มหานคร คิวบ์   รีเทล ฮิลล์  และสกาย ออบเซอร์เวชั่น เดค) และอยู่ระหว่างการพัฒนาโครงการนิมิต หลังสวน ซึ่งเป็นคอนโดมิเนียมระดับลักชัวรี่ บนถนนหลังสวน และโครงการมหาสมุทร ซึ่งเป็นวิลล่าตากอากาศ และคันทรี่ คลับสุดหรู ตั้งอยู่ที่อำเภอหัวหิน จังหวัดประจวบคีรีขันธ์",http://www.pacedev.com,https://weblink.set.or.th/dat/f56/F1260T22.zip
prop,peace,บริษัท พีซแอนด์ลีฟวิ่ง จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อขาย,http://www.peaceandliving.co.th,https://weblink.set.or.th/dat/f56/F1679T22.zip
prop,pf,บริษัท พร็อพเพอร์ตี้ เพอร์เฟค จำกัด (มหาชน),บริษัทและบริษัทย่อยดำเนินการพัฒนาโครงการบ้านเดี่ยว โครงการทาวน์เฮ้าส์และบ้านแฝด และโครงการคอนโดมิเนียมในรูปแบบที่หลากหลายในเขตกรุงเทพมหานครและปริมณฑลเป็นหลัก โดยเน้นทำเลที่ตั้งที่มีศักยภาพสูง ใกล้แนวรถไฟฟ้า,http://www.pf.co.th,https://weblink.set.or.th/dat/f56/F0352T22.zip
prop,pin,บริษัท ปิ่นทอง อินดัสเตรียล ปาร์ค จำกัด (มหาชน),ประกอบธุรกิจพัฒนาและบริหารจัดการนิคมอุตสาหกรรม พร้อมระบบสาธารณูปโภค สิ่งอำนวยความสะดวกและพื้นที่พาณิชยกรรม และประกอบธุรกิจพัฒนาอสังหาริมทรัพย์ ประเภทอาคารโรงงานและคลังสินค้าเพื่อเช่าและขายสำหรับ ผู้ประกอบการอุตสาหกรรม รวมถึงลงทุนและได้รับแต่งตั้งเป็นผู้บริหารอสังหาริมทรัพย์ ของกองทุนรวมสิทธิการเช่าอสังหาริมทรัพย์ (PPF),https://www.pinthongindustrial.com/,https://weblink.set.or.th/dat/f56/F1661T22.zip
prop,plat,บริษัท เดอะ แพลทินัม กรุ๊ป จำกัด (มหาชน),พัฒนาและให้เช่าอสังหาริมทรัพย์ โรงแรมและศูนย์อาหาร ประกอบด้วย 1. ธุรกิจให้เช่าและบริการ2. ธุรกิจโรงแรม3. ธุรกิจจําหน่ายอาหารและเครื่องดื่ม,http://theplatinumgroup.co.th,https://weblink.set.or.th/dat/f56/F1252T22.zip
prop,polar,บริษัท โพลาริส แคปปิตัล จำกัด (มหาชน),พัฒนาอสังหาริมทรัพย์เพื่อขาย ทั้งแนวราบและแนวสูง,,https://weblink.set.or.th/dat/f56/F0198T22.zip
prop,precha,บริษัท ปรีชากรุ๊ป จำกัด (มหาชน),ประกอบธุรกิจการพัฒนาอสังหาริมทรัพย์ เพื่ออยู่อาศัย ทั้งแนวราบและแนวสูง,http://www.preecha.com,https://weblink.set.or.th/dat/f56/F0548T22.zip
